2025-08-24 15:03:03,935 [INFO] --- Preparing Data ---
2025-08-24 15:03:10,968 [INFO] Algo: fedavg   | Round: 01 | Global F1-Score: 0.4562
2025-09-11 13:56:05,957 [INFO] Algorithm: scaffold | Round: 142 | Global F1-Score: 0.5057
2025-09-11 13:56:07,468 [INFO] Algorithm: scaffold | Round: 143 | Global F1-Score: 0.4981
2025-09-11 13:56:08,986 [INFO] Algorithm: scaffold | Round: 144 | Global F1-Score: 0.5038
2025-09-11 13:56:10,577 [INFO] Algorithm: scaffold | Round: 145 | Global F1-Score: 0.5038
2025-09-11 13:56:11,929 [INFO] Algorithm: scaffold | Round: 146 | Global F1-Score: 0.5049
2025-09-11 13:56:12,720 [INFO] Algorithm: scaffold | Round: 147 | Global F1-Score: 0.5029
2025-09-11 13:56:14,363 [INFO] Algorithm: scaffold | Round: 148 | Global F1-Score: 0.5057
2025-09-11 13:56:15,931 [INFO] Algorithm: scaffold | Round: 149 | Global F1-Score: 0.5038
2025-09-11 13:56:17,448 [INFO] Algorithm: scaffold | Round: 150 | Global F1-Score: 0.5047
2025-09-11 13:56:18,919 [INFO] Algorithm: scaffold | Round: 151 | Global F1-Score: 0.5038
2025-09-11 13:56:20,427 [INFO] Algorithm: scaffold | Round: 152 | Global F1-Score: 0.5077
2025-09-11 13:56:22,074 [INFO] Algorithm: scaffold | Round: 153 | Global F1-Score: 0.5076
2025-09-11 13:56:23,551 [INFO] Algorithm: scaffold | Round: 154 | Global F1-Score: 0.4990
2025-09-11 13:56:25,118 [INFO] Algorithm: scaffold | Round: 155 | Global F1-Score: 0.5058
2025-09-11 13:56:26,588 [INFO] Algorithm: scaffold | Round: 156 | Global F1-Score: 0.4961
2025-09-11 13:56:28,079 [INFO] Algorithm: scaffold | Round: 157 | Global F1-Score: 0.5000
2025-09-11 13:56:29,573 [INFO] Algorithm: scaffold | Round: 158 | Global F1-Score: 0.5069
2025-09-11 13:56:31,135 [INFO] Algorithm: scaffold | Round: 159 | Global F1-Score: 0.5029
2025-09-11 13:56:32,737 [INFO] Algorithm: scaffold | Round: 160 | Global F1-Score: 0.5019
2025-09-11 13:56:34,297 [INFO] Algorithm: scaffold | Round: 161 | Global F1-Score: 0.5078
2025-09-11 13:56:35,662 [INFO] Algorithm: scaffold | Round: 162 | Global F1-Score: 0.5039
2025-09-11 13:56:37,010 [INFO] Algorithm: scaffold | Round: 163 | Global F1-Score: 0.5029
2025-09-11 13:56:38,459 [INFO] Algorithm: scaffold | Round: 164 | Global F1-Score: 0.5029
2025-09-11 13:56:39,909 [INFO] Algorithm: scaffold | Round: 165 | Global F1-Score: 0.5019
2025-09-11 13:56:41,396 [INFO] Algorithm: scaffold | Round: 166 | Global F1-Score: 0.5049
2025-09-11 13:56:42,862 [INFO] Algorithm: scaffold | Round: 167 | Global F1-Score: 0.5039
2025-09-11 13:56:44,334 [INFO] Algorithm: scaffold | Round: 168 | Global F1-Score: 0.5020
2025-09-11 13:56:44,868 [INFO] Algorithm: scaffold | Round: 169 | Global F1-Score: 0.5000
2025-09-11 13:56:46,245 [INFO] Algorithm: scaffold | Round: 170 | Global F1-Score: 0.5049
2025-09-11 13:56:47,753 [INFO] Algorithm: scaffold | Round: 171 | Global F1-Score: 0.4971
2025-09-11 13:56:49,237 [INFO] Algorithm: scaffold | Round: 172 | Global F1-Score: 0.5059
2025-09-11 13:56:50,591 [INFO] Algorithm: scaffold | Round: 173 | Global F1-Score: 0.5030
2025-09-11 13:56:51,973 [INFO] Algorithm: scaffold | Round: 174 | Global F1-Score: 0.5020
2025-09-11 13:56:53,397 [INFO] Algorithm: scaffold | Round: 175 | Global F1-Score: 0.5000
2025-09-11 13:56:54,728 [INFO] Algorithm: scaffold | Round: 176 | Global F1-Score: 0.4981
2025-09-11 13:56:56,105 [INFO] Algorithm: scaffold | Round: 177 | Global F1-Score: 0.4962
2025-09-11 13:56:57,686 [INFO] Algorithm: scaffold | Round: 178 | Global F1-Score: 0.4990
2025-09-11 13:56:59,153 [INFO] Algorithm: scaffold | Round: 179 | Global F1-Score: 0.5049
2025-09-11 13:57:00,587 [INFO] Algorithm: scaffold | Round: 180 | Global F1-Score: 0.5039
2025-09-11 13:57:02,122 [INFO] Algorithm: scaffold | Round: 181 | Global F1-Score: 0.5030
2025-09-11 13:57:03,676 [INFO] Algorithm: scaffold | Round: 182 | Global F1-Score: 0.5030
2025-09-11 13:57:05,005 [INFO] Algorithm: scaffold | Round: 183 | Global F1-Score: 0.5030
2025-09-11 13:57:06,424 [INFO] Algorithm: scaffold | Round: 184 | Global F1-Score: 0.4980
2025-09-11 13:57:07,847 [INFO] Algorithm: scaffold | Round: 185 | Global F1-Score: 0.4940
2025-09-11 13:57:09,278 [INFO] Algorithm: scaffold | Round: 186 | Global F1-Score: 0.5020
2025-09-11 13:57:10,749 [INFO] Algorithm: scaffold | Round: 187 | Global F1-Score: 0.4980
2025-09-11 13:57:12,214 [INFO] Algorithm: scaffold | Round: 188 | Global F1-Score: 0.5000
2025-09-11 13:57:13,670 [INFO] Algorithm: scaffold | Round: 189 | Global F1-Score: 0.5000
2025-09-11 13:57:15,014 [INFO] Algorithm: scaffold | Round: 190 | Global F1-Score: 0.4940
2025-09-11 13:57:15,732 [INFO] Algorithm: scaffold | Round: 191 | Global F1-Score: 0.4950
2025-09-11 13:57:17,246 [INFO] Algorithm: scaffold | Round: 192 | Global F1-Score: 0.5000
2025-09-11 13:57:18,840 [INFO] Algorithm: scaffold | Round: 193 | Global F1-Score: 0.4931
2025-09-11 13:57:20,428 [INFO] Algorithm: scaffold | Round: 194 | Global F1-Score: 0.4921
2025-09-11 13:57:22,009 [INFO] Algorithm: scaffold | Round: 195 | Global F1-Score: 0.4922
2025-09-11 13:57:23,290 [INFO] Algorithm: scaffold | Round: 196 | Global F1-Score: 0.4902
2025-09-11 13:57:24,720 [INFO] Algorithm: scaffold | Round: 197 | Global F1-Score: 0.4911
2025-09-11 13:57:26,196 [INFO] Algorithm: scaffold | Round: 198 | Global F1-Score: 0.4911
2025-09-11 13:57:27,773 [INFO] Algorithm: scaffold | Round: 199 | Global F1-Score: 0.4930
2025-09-11 13:57:29,297 [INFO] Algorithm: scaffold | Round: 200 | Global F1-Score: 0.4879
2025-09-11 13:57:29,494 [INFO] 
--- Final Comparison ---
2025-09-11 13:57:29,497 [INFO] 
        Algorithm  Rounds-to-Target-F1  Final-Worst-Client-F1
           FedAvg                    7               0.988764
FedProx (μ=0.001)                    7               1.000000
         SCAFFOLD                   -1               0.549618
2025-09-11 13:58:19,491 [INFO] 
✅ All simulations complete. Results saved in '/home/syed/PhD/UP-Fall-FL/Experimental_Scripts/Modules/output/Module3'.
2025-09-11 13:58:56,589 [INFO] --- Preparing Data ---
2025-09-11 13:58:59,085 [INFO] Train subjects: [1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13], Test subjects: [14, 15, 16, 17]
2025-09-11 13:59:03,949 [INFO] Algorithm: fedavg   | Round: 01 | Global F1-Score: 0.4305
2025-09-11 13:59:04,970 [INFO] Algorithm: fedavg   | Round: 02 | Global F1-Score: 0.5560
2025-09-11 13:59:05,993 [INFO] Algorithm: fedavg   | Round: 03 | Global F1-Score: 0.6231
2025-09-11 13:59:07,002 [INFO] Algorithm: fedavg   | Round: 04 | Global F1-Score: 0.6585
2025-09-11 13:59:07,989 [INFO] Algorithm: fedavg   | Round: 05 | Global F1-Score: 0.7140
2025-09-11 13:59:08,991 [INFO] Algorithm: fedavg   | Round: 06 | Global F1-Score: 0.7103
2025-09-11 13:59:09,986 [INFO] Algorithm: fedavg   | Round: 07 | Global F1-Score: 0.7550
2025-09-11 13:59:10,973 [INFO] Algorithm: fedavg   | Round: 08 | Global F1-Score: 0.7768
2025-09-11 13:59:11,985 [INFO] Algorithm: fedavg   | Round: 09 | Global F1-Score: 0.7642
2025-09-11 13:59:13,088 [INFO] Algorithm: fedavg   | Round: 10 | Global F1-Score: 0.7889
2025-09-11 13:59:14,109 [INFO] Algorithm: fedavg   | Round: 11 | Global F1-Score: 0.8106
2025-09-11 13:59:15,185 [INFO] Algorithm: fedavg   | Round: 12 | Global F1-Score: 0.8067
2025-09-11 13:59:16,317 [INFO] Algorithm: fedavg   | Round: 13 | Global F1-Score: 0.8312
2025-09-11 13:59:17,448 [INFO] Algorithm: fedavg   | Round: 14 | Global F1-Score: 0.8168
2025-09-11 13:59:18,677 [INFO] Algorithm: fedavg   | Round: 15 | Global F1-Score: 0.8026
2025-09-11 13:59:19,610 [INFO] Algorithm: fedavg   | Round: 16 | Global F1-Score: 0.8230
2025-09-11 13:59:20,581 [INFO] Algorithm: fedavg   | Round: 17 | Global F1-Score: 0.8156
2025-09-11 13:59:21,544 [INFO] Algorithm: fedavg   | Round: 18 | Global F1-Score: 0.8138
2025-09-11 13:59:22,537 [INFO] Algorithm: fedavg   | Round: 19 | Global F1-Score: 0.8081
2025-09-11 13:59:22,548 [INFO] Algorithm: fedavg   | Round: 20 | Global F1-Score: 0.8297
2025-09-11 13:59:23,560 [INFO] Algorithm: fedavg   | Round: 21 | Global F1-Score: 0.7756
2025-09-11 13:59:24,560 [INFO] Algorithm: fedavg   | Round: 22 | Global F1-Score: 0.8098
2025-09-11 13:59:25,498 [INFO] Algorithm: fedavg   | Round: 23 | Global F1-Score: 0.7880
2025-09-11 13:59:26,453 [INFO] Algorithm: fedavg   | Round: 24 | Global F1-Score: 0.8139
2025-09-11 13:59:27,491 [INFO] Algorithm: fedavg   | Round: 25 | Global F1-Score: 0.7958
2025-09-11 13:59:28,548 [INFO] Algorithm: fedavg   | Round: 26 | Global F1-Score: 0.8073
2025-09-11 13:59:29,592 [INFO] Algorithm: fedavg   | Round: 27 | Global F1-Score: 0.7796
2025-09-11 13:59:30,731 [INFO] Algorithm: fedavg   | Round: 28 | Global F1-Score: 0.8000
2025-09-11 13:59:31,906 [INFO] Algorithm: fedavg   | Round: 29 | Global F1-Score: 0.7959
2025-09-11 13:59:33,057 [INFO] Algorithm: fedavg   | Round: 30 | Global F1-Score: 0.7640
2025-09-11 13:59:34,128 [INFO] Algorithm: fedavg   | Round: 31 | Global F1-Score: 0.7564
2025-09-11 13:59:35,157 [INFO] Algorithm: fedavg   | Round: 32 | Global F1-Score: 0.7747
2025-09-11 13:59:36,287 [INFO] Algorithm: fedavg   | Round: 33 | Global F1-Score: 0.7828
2025-09-11 13:59:37,380 [INFO] Algorithm: fedavg   | Round: 34 | Global F1-Score: 0.7785
2025-09-11 13:59:38,500 [INFO] Algorithm: fedavg   | Round: 35 | Global F1-Score: 0.7883
2025-09-11 13:59:39,533 [INFO] Algorithm: fedavg   | Round: 36 | Global F1-Score: 0.7822
2025-09-11 13:59:40,624 [INFO] Algorithm: fedavg   | Round: 37 | Global F1-Score: 0.8000
2025-09-11 13:59:41,751 [INFO] Algorithm: fedavg   | Round: 38 | Global F1-Score: 0.7991
2025-09-11 13:59:42,710 [INFO] Algorithm: fedavg   | Round: 39 | Global F1-Score: 0.7828
2025-09-11 13:59:43,682 [INFO] Algorithm: fedavg   | Round: 40 | Global F1-Score: 0.7708
2025-09-11 13:59:44,748 [INFO] Algorithm: fedavg   | Round: 41 | Global F1-Score: 0.7668
2025-09-11 13:59:45,791 [INFO] Algorithm: fedavg   | Round: 42 | Global F1-Score: 0.7819
2025-09-11 13:59:46,875 [INFO] Algorithm: fedavg   | Round: 43 | Global F1-Score: 0.7821
2025-09-11 13:59:47,922 [INFO] Algorithm: fedavg   | Round: 44 | Global F1-Score: 0.7710
2025-09-11 13:59:48,995 [INFO] Algorithm: fedavg   | Round: 45 | Global F1-Score: 0.8017
2025-09-11 13:59:50,037 [INFO] Algorithm: fedavg   | Round: 46 | Global F1-Score: 0.8061
2025-09-11 13:59:51,049 [INFO] Algorithm: fedavg   | Round: 47 | Global F1-Score: 0.7623
2025-09-11 13:59:52,127 [INFO] Algorithm: fedavg   | Round: 48 | Global F1-Score: 0.7748
2025-09-11 13:59:53,171 [INFO] Algorithm: fedavg   | Round: 49 | Global F1-Score: 0.7059
2025-09-11 13:59:54,189 [INFO] Algorithm: fedavg   | Round: 50 | Global F1-Score: 0.7702
2025-09-11 13:59:54,361 [INFO] Algorithm: fedavg   | Round: 51 | Global F1-Score: 0.7846
2025-09-11 13:59:55,446 [INFO] Algorithm: fedavg   | Round: 52 | Global F1-Score: 0.7948
2025-09-11 13:59:56,410 [INFO] Algorithm: fedavg   | Round: 53 | Global F1-Score: 0.8080
2025-09-11 13:59:57,403 [INFO] Algorithm: fedavg   | Round: 54 | Global F1-Score: 0.7904
2025-09-11 13:59:58,475 [INFO] Algorithm: fedavg   | Round: 55 | Global F1-Score: 0.7922
2025-09-11 13:59:59,501 [INFO] Algorithm: fedavg   | Round: 56 | Global F1-Score: 0.7664
2025-09-11 14:00:00,524 [INFO] Algorithm: fedavg   | Round: 57 | Global F1-Score: 0.7904
2025-09-11 14:00:01,652 [INFO] Algorithm: fedavg   | Round: 58 | Global F1-Score: 0.8044
2025-09-11 14:00:02,718 [INFO] Algorithm: fedavg   | Round: 59 | Global F1-Score: 0.7982
2025-09-11 14:00:03,722 [INFO] Algorithm: fedavg   | Round: 60 | Global F1-Score: 0.7937
2025-09-11 14:00:04,693 [INFO] Algorithm: fedavg   | Round: 61 | Global F1-Score: 0.7754
2025-09-11 14:00:05,750 [INFO] Algorithm: fedavg   | Round: 62 | Global F1-Score: 0.7804
2025-09-11 14:00:06,793 [INFO] Algorithm: fedavg   | Round: 63 | Global F1-Score: 0.7518
2025-09-11 14:00:07,897 [INFO] Algorithm: fedavg   | Round: 64 | Global F1-Score: 0.7965
2025-09-11 14:00:08,988 [INFO] Algorithm: fedavg   | Round: 65 | Global F1-Score: 0.7982
2025-09-11 14:00:10,011 [INFO] Algorithm: fedavg   | Round: 66 | Global F1-Score: 0.7071
2025-09-11 14:00:11,095 [INFO] Algorithm: fedavg   | Round: 67 | Global F1-Score: 0.7161
2025-09-11 14:00:12,173 [INFO] Algorithm: fedavg   | Round: 68 | Global F1-Score: 0.7914
2025-09-11 14:00:13,194 [INFO] Algorithm: fedavg   | Round: 69 | Global F1-Score: 0.7235
2025-09-11 14:00:14,265 [INFO] Algorithm: fedavg   | Round: 70 | Global F1-Score: 0.7628
2025-09-11 14:00:15,244 [INFO] Algorithm: fedavg   | Round: 71 | Global F1-Score: 0.7728
2025-09-11 14:00:16,298 [INFO] Algorithm: fedavg   | Round: 72 | Global F1-Score: 0.7226
2025-09-11 14:00:17,331 [INFO] Algorithm: fedavg   | Round: 73 | Global F1-Score: 0.7450
2025-09-11 14:00:18,350 [INFO] Algorithm: fedavg   | Round: 74 | Global F1-Score: 0.7318
2025-09-11 14:00:19,358 [INFO] Algorithm: fedavg   | Round: 75 | Global F1-Score: 0.7537
2025-09-11 14:00:20,276 [INFO] Algorithm: fedavg   | Round: 76 | Global F1-Score: 0.7387
2025-09-11 14:00:21,280 [INFO] Algorithm: fedavg   | Round: 77 | Global F1-Score: 0.7392
2025-09-11 14:00:22,363 [INFO] Algorithm: fedavg   | Round: 78 | Global F1-Score: 0.7415
2025-09-11 14:00:23,440 [INFO] Algorithm: fedavg   | Round: 79 | Global F1-Score: 0.6954
2025-09-11 14:00:24,451 [INFO] Algorithm: fedavg   | Round: 80 | Global F1-Score: 0.7488
2025-09-11 14:00:25,496 [INFO] Algorithm: fedavg   | Round: 81 | Global F1-Score: 0.7366
2025-09-11 14:00:25,722 [INFO] Algorithm: fedavg   | Round: 82 | Global F1-Score: 0.7360
2025-09-11 14:00:26,685 [INFO] Algorithm: fedavg   | Round: 83 | Global F1-Score: 0.7384
2025-09-11 14:00:27,659 [INFO] Algorithm: fedavg   | Round: 84 | Global F1-Score: 0.7382
2025-09-11 14:00:28,656 [INFO] Algorithm: fedavg   | Round: 85 | Global F1-Score: 0.7165
2025-09-11 14:00:29,627 [INFO] Algorithm: fedavg   | Round: 86 | Global F1-Score: 0.7286
2025-09-11 14:00:30,624 [INFO] Algorithm: fedavg   | Round: 87 | Global F1-Score: 0.7222
2025-09-11 14:00:31,861 [INFO] Algorithm: fedavg   | Round: 88 | Global F1-Score: 0.7204
2025-09-11 14:00:32,989 [INFO] Algorithm: fedavg   | Round: 89 | Global F1-Score: 0.7113
2025-09-11 14:00:34,139 [INFO] Algorithm: fedavg   | Round: 90 | Global F1-Score: 0.7222
2025-09-11 14:00:35,205 [INFO] Algorithm: fedavg   | Round: 91 | Global F1-Score: 0.7350
2025-09-11 14:00:36,310 [INFO] Algorithm: fedavg   | Round: 92 | Global F1-Score: 0.7110
2025-09-11 14:00:37,345 [INFO] Algorithm: fedavg   | Round: 93 | Global F1-Score: 0.7358
2025-09-11 14:00:38,369 [INFO] Algorithm: fedavg   | Round: 94 | Global F1-Score: 0.6842
2025-09-11 14:00:39,358 [INFO] Algorithm: fedavg   | Round: 95 | Global F1-Score: 0.6559
2025-09-11 14:00:40,403 [INFO] Algorithm: fedavg   | Round: 96 | Global F1-Score: 0.7415
2025-09-11 14:00:41,453 [INFO] Algorithm: fedavg   | Round: 97 | Global F1-Score: 0.7200
2025-09-11 14:00:42,414 [INFO] Algorithm: fedavg   | Round: 98 | Global F1-Score: 0.7200
2025-09-11 14:00:43,438 [INFO] Algorithm: fedavg   | Round: 99 | Global F1-Score: 0.6913
2025-09-11 14:00:44,418 [INFO] Algorithm: fedavg   | Round: 100 | Global F1-Score: 0.6805
2025-09-11 14:00:47,262 [INFO] Algorithm: fedprox  | Round: 01 | Global F1-Score: 0.3991
2025-09-11 14:00:49,719 [INFO] Algorithm: fedprox  | Round: 02 | Global F1-Score: 0.5560
2025-09-11 14:00:52,106 [INFO] Algorithm: fedprox  | Round: 03 | Global F1-Score: 0.6288
2025-09-11 14:00:54,492 [INFO] Algorithm: fedprox  | Round: 04 | Global F1-Score: 0.6613
2025-09-11 14:00:57,296 [INFO] Algorithm: fedprox  | Round: 05 | Global F1-Score: 0.7211
2025-09-11 14:00:59,069 [INFO] Algorithm: fedprox  | Round: 06 | Global F1-Score: 0.7117
2025-09-11 14:01:02,416 [INFO] Algorithm: fedprox  | Round: 07 | Global F1-Score: 0.7560
2025-09-11 14:01:04,808 [INFO] Algorithm: fedprox  | Round: 08 | Global F1-Score: 0.7716
2025-09-11 14:01:07,247 [INFO] Algorithm: fedprox  | Round: 09 | Global F1-Score: 0.7633
2025-09-11 14:01:09,554 [INFO] Algorithm: fedprox  | Round: 10 | Global F1-Score: 0.7799
2025-09-11 14:01:11,976 [INFO] Algorithm: fedprox  | Round: 11 | Global F1-Score: 0.8079
2025-09-11 14:01:14,337 [INFO] Algorithm: fedprox  | Round: 12 | Global F1-Score: 0.7923
2025-09-11 14:01:16,909 [INFO] Algorithm: fedprox  | Round: 13 | Global F1-Score: 0.8053
2025-09-11 14:01:19,474 [INFO] Algorithm: fedprox  | Round: 14 | Global F1-Score: 0.7922
2025-09-11 14:01:22,148 [INFO] Algorithm: fedprox  | Round: 15 | Global F1-Score: 0.7949
2025-09-11 14:01:24,545 [INFO] Algorithm: fedprox  | Round: 16 | Global F1-Score: 0.8102
2025-09-11 14:01:27,068 [INFO] Algorithm: fedprox  | Round: 17 | Global F1-Score: 0.7958
2025-09-11 14:01:28,747 [INFO] Algorithm: fedprox  | Round: 18 | Global F1-Score: 0.8036
2025-09-11 14:01:31,354 [INFO] Algorithm: fedprox  | Round: 19 | Global F1-Score: 0.7919
2025-09-11 14:01:34,176 [INFO] Algorithm: fedprox  | Round: 20 | Global F1-Score: 0.7967
2025-09-11 14:01:36,718 [INFO] Algorithm: fedprox  | Round: 21 | Global F1-Score: 0.7982
2025-09-11 14:01:39,257 [INFO] Algorithm: fedprox  | Round: 22 | Global F1-Score: 0.8182
2025-09-11 14:01:41,616 [INFO] Algorithm: fedprox  | Round: 23 | Global F1-Score: 0.8147
2025-09-11 14:01:44,140 [INFO] Algorithm: fedprox  | Round: 24 | Global F1-Score: 0.8093
2025-09-11 14:01:46,456 [INFO] Algorithm: fedprox  | Round: 25 | Global F1-Score: 0.7717
2025-09-11 14:01:48,802 [INFO] Algorithm: fedprox  | Round: 26 | Global F1-Score: 0.7954
2025-09-11 14:01:51,236 [INFO] Algorithm: fedprox  | Round: 27 | Global F1-Score: 0.7867
2025-09-11 14:01:53,685 [INFO] Algorithm: fedprox  | Round: 28 | Global F1-Score: 0.7923
2025-09-11 14:01:56,149 [INFO] Algorithm: fedprox  | Round: 29 | Global F1-Score: 0.7600
2025-09-11 14:01:58,589 [INFO] Algorithm: fedprox  | Round: 30 | Global F1-Score: 0.7466
2025-09-11 14:02:00,173 [INFO] Algorithm: fedprox  | Round: 31 | Global F1-Score: 0.7771
2025-09-11 14:02:02,589 [INFO] Algorithm: fedprox  | Round: 32 | Global F1-Score: 0.7308
2025-09-11 14:02:05,076 [INFO] Algorithm: fedprox  | Round: 33 | Global F1-Score: 0.7294
2025-09-11 14:02:07,690 [INFO] Algorithm: fedprox  | Round: 34 | Global F1-Score: 0.7749
2025-09-11 14:02:10,299 [INFO] Algorithm: fedprox  | Round: 35 | Global F1-Score: 0.7718
2025-09-11 14:02:12,788 [INFO] Algorithm: fedprox  | Round: 36 | Global F1-Score: 0.7812
2025-09-11 14:02:15,150 [INFO] Algorithm: fedprox  | Round: 37 | Global F1-Score: 0.7727
2025-09-11 14:02:17,764 [INFO] Algorithm: fedprox  | Round: 38 | Global F1-Score: 0.7692
2025-09-11 14:02:20,052 [INFO] Algorithm: fedprox  | Round: 39 | Global F1-Score: 0.7817
2025-09-11 14:02:22,358 [INFO] Algorithm: fedprox  | Round: 40 | Global F1-Score: 0.7711
2025-09-11 14:02:24,863 [INFO] Algorithm: fedprox  | Round: 41 | Global F1-Score: 0.7756
2025-09-11 14:02:27,478 [INFO] Algorithm: fedprox  | Round: 42 | Global F1-Score: 0.7734
2025-09-11 14:02:29,878 [INFO] Algorithm: fedprox  | Round: 43 | Global F1-Score: 0.7728
2025-09-11 14:02:32,166 [INFO] Algorithm: fedprox  | Round: 44 | Global F1-Score: 0.7793
2025-09-11 14:02:33,780 [INFO] Algorithm: fedprox  | Round: 45 | Global F1-Score: 0.7566
2025-09-11 14:02:36,347 [INFO] Algorithm: fedprox  | Round: 46 | Global F1-Score: 0.7475
2025-09-11 14:02:38,711 [INFO] Algorithm: fedprox  | Round: 47 | Global F1-Score: 0.7075
2025-09-11 14:02:41,235 [INFO] Algorithm: fedprox  | Round: 48 | Global F1-Score: 0.7146
2025-09-11 14:02:43,617 [INFO] Algorithm: fedprox  | Round: 49 | Global F1-Score: 0.7054
2025-09-11 14:02:46,030 [INFO] Algorithm: fedprox  | Round: 50 | Global F1-Score: 0.7110
2025-09-11 14:02:48,557 [INFO] Algorithm: fedprox  | Round: 51 | Global F1-Score: 0.7331
2025-09-11 14:02:50,953 [INFO] Algorithm: fedprox  | Round: 52 | Global F1-Score: 0.7151
2025-09-11 14:02:53,280 [INFO] Algorithm: fedprox  | Round: 53 | Global F1-Score: 0.7302
2025-09-11 14:02:55,552 [INFO] Algorithm: fedprox  | Round: 54 | Global F1-Score: 0.7313
2025-09-11 14:02:57,877 [INFO] Algorithm: fedprox  | Round: 55 | Global F1-Score: 0.7360
2025-09-11 14:03:00,255 [INFO] Algorithm: fedprox  | Round: 56 | Global F1-Score: 0.7354
2025-09-11 14:03:02,841 [INFO] Algorithm: fedprox  | Round: 57 | Global F1-Score: 0.7809
2025-09-11 14:03:04,544 [INFO] Algorithm: fedprox  | Round: 58 | Global F1-Score: 0.7396
2025-09-11 14:03:06,875 [INFO] Algorithm: fedprox  | Round: 59 | Global F1-Score: 0.7360
2025-09-11 14:03:09,438 [INFO] Algorithm: fedprox  | Round: 60 | Global F1-Score: 0.7402
2025-09-11 14:03:11,908 [INFO] Algorithm: fedprox  | Round: 61 | Global F1-Score: 0.7344
2025-09-11 14:03:14,452 [INFO] Algorithm: fedprox  | Round: 62 | Global F1-Score: 0.7418
2025-09-11 14:03:16,831 [INFO] Algorithm: fedprox  | Round: 63 | Global F1-Score: 0.7400
2025-09-11 14:03:19,492 [INFO] Algorithm: fedprox  | Round: 64 | Global F1-Score: 0.7213
2025-09-11 14:03:22,039 [INFO] Algorithm: fedprox  | Round: 65 | Global F1-Score: 0.7107
2025-09-11 14:03:24,366 [INFO] Algorithm: fedprox  | Round: 66 | Global F1-Score: 0.7210
2025-09-11 14:03:26,634 [INFO] Algorithm: fedprox  | Round: 67 | Global F1-Score: 0.7216
2025-09-11 14:03:28,937 [INFO] Algorithm: fedprox  | Round: 68 | Global F1-Score: 0.7169
2025-09-11 14:03:31,172 [INFO] Algorithm: fedprox  | Round: 69 | Global F1-Score: 0.7045
2025-09-11 14:03:33,928 [INFO] Algorithm: fedprox  | Round: 70 | Global F1-Score: 0.6979
2025-09-11 14:03:35,359 [INFO] Algorithm: fedprox  | Round: 71 | Global F1-Score: 0.7057
2025-09-11 14:03:37,949 [INFO] Algorithm: fedprox  | Round: 72 | Global F1-Score: 0.7098
2025-09-11 14:03:40,445 [INFO] Algorithm: fedprox  | Round: 73 | Global F1-Score: 0.7119
2025-09-11 14:03:43,012 [INFO] Algorithm: fedprox  | Round: 74 | Global F1-Score: 0.6929
2025-09-11 14:03:45,445 [INFO] Algorithm: fedprox  | Round: 75 | Global F1-Score: 0.6972
2025-09-11 14:03:47,921 [INFO] Algorithm: fedprox  | Round: 76 | Global F1-Score: 0.6964
2025-09-11 14:03:50,447 [INFO] Algorithm: fedprox  | Round: 77 | Global F1-Score: 0.7054
2025-09-11 14:03:53,069 [INFO] Algorithm: fedprox  | Round: 78 | Global F1-Score: 0.7014
2025-09-11 14:03:55,545 [INFO] Algorithm: fedprox  | Round: 79 | Global F1-Score: 0.7056
2025-09-11 14:03:58,323 [INFO] Algorithm: fedprox  | Round: 80 | Global F1-Score: 0.6974
2025-09-11 14:04:00,972 [INFO] Algorithm: fedprox  | Round: 81 | Global F1-Score: 0.6992
2025-09-11 14:04:03,708 [INFO] Algorithm: fedprox  | Round: 82 | Global F1-Score: 0.6962
2025-09-11 14:04:06,113 [INFO] Algorithm: fedprox  | Round: 83 | Global F1-Score: 0.7014
2025-09-11 14:04:07,613 [INFO] Algorithm: fedprox  | Round: 84 | Global F1-Score: 0.6946
2025-09-11 14:04:10,054 [INFO] Algorithm: fedprox  | Round: 85 | Global F1-Score: 0.6920
2025-09-11 14:04:12,452 [INFO] Algorithm: fedprox  | Round: 86 | Global F1-Score: 0.6964
2025-09-11 14:04:14,770 [INFO] Algorithm: fedprox  | Round: 87 | Global F1-Score: 0.6962
2025-09-11 14:04:17,278 [INFO] Algorithm: fedprox  | Round: 88 | Global F1-Score: 0.6998
2025-09-11 14:04:19,796 [INFO] Algorithm: fedprox  | Round: 89 | Global F1-Score: 0.7181
2025-09-11 14:04:22,217 [INFO] Algorithm: fedprox  | Round: 90 | Global F1-Score: 0.7123
2025-09-11 14:04:24,672 [INFO] Algorithm: fedprox  | Round: 91 | Global F1-Score: 0.7140
2025-09-11 14:04:27,169 [INFO] Algorithm: fedprox  | Round: 92 | Global F1-Score: 0.7343
2025-09-11 14:04:29,618 [INFO] Algorithm: fedprox  | Round: 93 | Global F1-Score: 0.7243
2025-09-11 14:04:32,142 [INFO] Algorithm: fedprox  | Round: 94 | Global F1-Score: 0.7309
2025-09-11 14:04:34,849 [INFO] Algorithm: fedprox  | Round: 95 | Global F1-Score: 0.7237
2025-09-11 14:04:37,224 [INFO] Algorithm: fedprox  | Round: 96 | Global F1-Score: 0.7183
2025-09-11 14:04:38,992 [INFO] Algorithm: fedprox  | Round: 97 | Global F1-Score: 0.7084
2025-09-11 14:04:41,295 [INFO] Algorithm: fedprox  | Round: 98 | Global F1-Score: 0.7112
